Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
594,211.29888039641915,Entire home/apt,True,10.0,1,16.34328,48.18015,0
594,278.3816001682912,Entire home/apt,False,8.0,1,16.38832,48.22212,1
595,296.8468784330225,Entire home/apt,False,9.0,1,16.3721,48.22015,1
595,131.1268494495477,Entire home/apt,True,10.0,1,16.37424,48.17406,0
596,113.83025968258421,Private room,False,10.0,1,16.36287,48.1913,0
596,144.91737372320782,Entire home/apt,False,10.0,1,16.33589,48.21002,1
597,136.73655423883318,Entire home/apt,False,10.0,2,16.3859,48.29042000000001,0
597,461.3982189187294,Entire home/apt,False,10.0,2,16.45374,48.26372,1
598,119.43996447186967,Private room,True,10.0,0,16.33267,48.20052,0
598,165.72002898347475,Entire home/apt,True,10.0,1,16.33567,48.20707,1
599,197.04088072365192,Private room,False,10.0,1,16.399060000000002,48.1908,1
599,336.3485496575742,Entire home/apt,True,9.0,1,16.37366,48.21323,0
600,461.3982189187294,Entire home/apt,False,10.0,2,16.38478,48.18856,0
600,185.58773344552742,Entire home/apt,False,6.0,1,16.38851,48.19399,1
601,127.62078395624431,Private room,False,10.0,0,16.346529999999998,48.19275,0
601,149.82586541383262,Entire home/apt,False,10.0,1,16.39657,48.21875,1
602,110.3241941892808,Private room,False,10.0,1,16.31922,48.17967,0
602,164.551340485707,Entire home/apt,False,9.0,1,16.40246,48.19799,1
603,171.56347147231378,Entire home/apt,False,10.0,1,16.335,48.194,0
603,213.4025196924012,Entire home/apt,False,10.0,1,16.38617,48.17962,1
604,185.58773344552742,Entire home/apt,False,10.0,1,16.41522,48.17377000000001,0
604,133.46422644508334,Private room,False,10.0,1,16.389,48.178,1
605,347.80169693569877,Entire home/apt,False,10.0,1,16.38257,48.18121,0
605,227.19304396606134,Entire home/apt,True,8.0,2,16.40834,48.19319,1
606,182.081667952224,Entire home/apt,False,10.0,1,16.333,48.215,0
606,272.53815767945207,Entire home/apt,True,10.0,1,16.4363,48.23779,1
607,150.76081621204685,Entire home/apt,False,8.0,1,16.34451,48.20459,1
607,397.82156464016083,Entire home/apt,False,10.0,2,16.374760000000002,48.208,0
608,245.65832223079258,Entire home/apt,False,10.0,1,16.36948,48.20927,1
608,204.2867494098124,Entire home/apt,False,10.0,1,16.40979,48.18489,0
609,220.414650679008,Entire home/apt,False,10.0,1,16.337979999999998,48.19009000000001,0
609,196.8071430240984,Entire home/apt,False,10.0,1,16.36657,48.22464,1
610,142.57999672767218,Private room,False,8.0,1,16.372329999999998,48.21381,0
610,161.04527499240353,Entire home/apt,False,10.0,1,16.38674,48.19295,1
611,175.06953696561717,Entire home/apt,False,10.0,0,16.38689,48.21606,1
611,127.62078395624431,Private room,False,10.0,1,16.335639999999998,48.21016,0
612,312.97477970221814,Entire home/apt,False,10.0,2,16.38789,48.22685,0
612,90.45648972722809,Private room,False,9.0,1,16.52267,48.20263,1
613,237.71124044597155,Entire home/apt,False,10.0,1,16.38664,48.21423,0
613,150.76081621204685,Entire home/apt,False,6.0,0,16.32575,48.21776,1
614,341.95825444685977,Entire home/apt,True,10.0,1,16.39068,48.20608,0
614,309.70245190846833,Entire home/apt,True,10.0,0,16.37612,48.21201,1
615,319.0519598906108,Entire home/apt,True,10.0,1,16.3911,48.20586,0
615,174.13458616740294,Entire home/apt,False,10.0,1,16.32776,48.20729,1
616,266.6947151906131,Entire home/apt,False,10.0,1,16.343,48.217,0
616,237.71124044597155,Entire home/apt,False,10.0,1,16.402829999999998,48.21938,1
617,111.25914498749503,Private room,False,7.0,1,16.3263,48.22946,0
617,196.1059299254377,Entire home/apt,False,10.0,1,16.38954,48.2214,1
618,185.58773344552742,Entire home/apt,False,10.0,2,16.37787,48.17263,1
618,85.78173573615689,Private room,False,7.0,0,16.36692,48.23245,0
619,111.25914498749503,Entire home/apt,True,10.0,1,16.30868,48.24349,1
619,185.58773344552742,Private room,False,10.0,1,16.37186,48.21587,0
620,162.4477011897249,Entire home/apt,True,10.0,1,16.34236,48.22121,0
620,227.19304396606134,Entire home/apt,False,10.0,1,16.34422,48.19739000000001,1
621,217.84353598391883,Entire home/apt,False,10.0,1,16.3658,48.21876,1
621,174.13458616740294,Entire home/apt,False,10.0,1,16.37663,48.22061,0
622,255.00783021293503,Entire home/apt,False,10.0,2,16.36565,48.22268,0
622,96.06619451651358,Private room,False,10.0,1,16.498160000000002,48.24718,1
623,191.1974382348129,Private room,False,10.0,1,16.37813,48.20919,0
623,270.20078068391655,Entire home/apt,False,10.0,1,16.37746,48.21202,1
624,110.3241941892808,Private room,True,10.0,1,16.39159,48.20754,0
624,193.5348152303485,Entire home/apt,False,10.0,1,16.32114,48.22125,1
625,205.2217002080266,Entire home/apt,False,10.0,1,16.36853,48.23119000000001,0
625,139.30766893392237,Private room,False,10.0,1,16.37801,48.17469000000001,1
626,274.87553467498776,Entire home/apt,False,10.0,1,16.3645,48.21767,1
626,219.0122244816867,Entire home/apt,True,10.0,2,16.399729999999998,48.22044,0
627,165.72002898347475,Entire home/apt,False,8.0,1,16.36595,48.23625,1
627,220.414650679008,Entire home/apt,False,10.0,0,16.37351,48.21177,0
628,321.8568122852535,Entire home/apt,False,10.0,2,16.311,48.217,1
628,220.18091297945446,Entire home/apt,False,9.0,1,16.39534,48.19745,0
629,144.91737372320782,Entire home/apt,False,8.0,1,16.32025,48.22337,0
629,290.0684851459692,Entire home/apt,False,10.0,1,16.36506,48.21805,1
630,185.58773344552742,Entire home/apt,False,9.0,0,16.41274,48.21533,0
630,359.48858191337683,Entire home/apt,False,6.0,3,16.336920000000006,48.24158,1
631,182.081667952224,Entire home/apt,False,8.0,1,16.392229999999998,48.19633,0
631,211.06514269686556,Entire home/apt,False,8.0,1,16.44071,48.25108,1
632,115.93389897856626,Private room,False,8.0,1,16.378970000000002,48.21754,1
632,105.41570249865603,Private room,False,10.0,1,16.345370000000006,48.21602,0
633,289.83474744641563,Entire home/apt,False,10.0,1,16.38552,48.22371,0
633,260.8512727017741,Entire home/apt,False,10.0,1,16.36676,48.2189,1
634,148.42343921651124,Private room,False,9.0,1,16.37416,48.21805,1
634,281.8876656615945,Entire home/apt,False,10.0,1,16.33064,48.21751,0
635,128.55573475445854,Private room,False,10.0,1,16.34986,48.18924000000001,0
635,81.34071944463923,Private room,False,10.0,1,16.31692,48.22085,1
636,118.27127597410187,Private room,False,10.0,1,16.523410000000002,48.20329,1
636,154.26688170535027,Entire home/apt,False,10.0,1,16.30016,48.22122,0
637,260.8512727017741,Entire home/apt,False,10.0,1,16.36585,48.2184,1
637,250.33307622186385,Entire home/apt,False,9.0,1,16.37487,48.20847,0
638,264.3573381950775,Entire home/apt,False,9.0,0,16.31689,48.24255,1
638,238.87992894373932,Entire home/apt,False,9.0,1,16.4178,48.23074,0
639,206.3903887057944,Entire home/apt,False,9.0,1,16.34081,48.20211,1
639,83.67809644017484,Private room,False,10.0,1,16.280260000000002,48.17093,0
640,154.26688170535027,Entire home/apt,False,10.0,1,16.38968,48.22318,1
640,93.72881752097796,Private room,True,10.0,1,16.41304,48.16964,0
641,157.53920949910008,Entire home/apt,False,10.0,1,16.32825,48.1917,0
641,90.45648972722809,Private room,False,10.0,1,16.43617,48.24678,1
642,156.60425870088588,Entire home/apt,False,4.0,1,16.416120000000006,48.18501,1
642,135.56786574106542,Private room,False,9.0,1,16.372139999999998,48.21505,0
643,98.63730921160273,Private room,False,10.0,1,16.33014,48.21856,1
643,146.08606222097563,Private room,False,9.0,1,16.37244,48.21395,0
644,243.55468293481056,Entire home/apt,False,10.0,1,16.375970000000002,48.2123,1
644,324.66166467989626,Entire home/apt,False,10.0,2,16.387,48.234,0
645,154.03314400579671,Private room,False,10.0,1,16.36965,48.21435,0
645,176.23822546338502,Private room,False,9.0,1,16.360210000000002,48.21816,1
646,208.72776570133,Entire home/apt,False,10.0,1,16.44,48.246,0
646,312.97477970221814,Entire home/apt,False,9.0,1,16.36267,48.22477,1
647,237.71124044597155,Entire home/apt,False,9.0,0,16.51936,48.21576,1
647,128.55573475445854,Entire home/apt,True,8.0,0,16.33867,48.20663,0
648,290.0684851459692,Entire home/apt,False,10.0,2,16.3689,48.22684,0
648,183.25035644999184,Private room,False,10.0,1,16.38579,48.19971,1
649,180.91297945445618,Entire home/apt,True,10.0,2,16.337,48.217,0
649,223.68697847275791,Entire home/apt,False,8.0,1,16.450770000000002,48.28241,1
650,331.4400579669495,Entire home/apt,False,10.0,1,16.34679,48.20368,0
650,98.63730921160273,Private room,False,9.0,1,16.37661,48.173,1
651,212.23383119463338,Entire home/apt,False,9.0,0,16.369239999999998,48.23003,0
651,165.9537666830283,Entire home/apt,True,10.0,1,16.37469,48.2288,1
652,240.0486174415072,Entire home/apt,False,10.0,2,16.37452,48.21006,0
652,347.80169693569877,Private room,False,10.0,1,16.37903,48.19064,1
653,336.3485496575742,Entire home/apt,True,10.0,2,16.36627,48.22822,1
653,113.83025968258421,Entire home/apt,True,9.0,0,16.41744,48.18451,0
654,179.74429095668842,Private room,False,10.0,1,16.389039999999998,48.22726,0
654,301.5216324240937,Entire home/apt,False,10.0,1,16.38964,48.20849000000001,1
655,185.58773344552742,Entire home/apt,False,9.0,1,16.382,48.174,0
655,197.04088072365192,Private room,True,10.0,1,16.40065,48.20382,1
656,226.25809316784702,Entire home/apt,True,10.0,1,16.337,48.199,1
656,286.56241965266577,Entire home/apt,False,10.0,2,16.35274,48.23447,0
657,176.23822546338502,Private room,True,10.0,1,16.4563,48.21128,0
657,254.7740925133815,Entire home/apt,True,10.0,1,16.375999999999998,48.191,1
658,200.7806839165089,Entire home/apt,True,10.0,1,16.344,48.202,1
658,382.3948764696258,Entire home/apt,False,9.0,2,16.39291,48.23453,0
659,223.68697847275791,Entire home/apt,False,9.0,0,16.385,48.222,1
659,144.91737372320782,Entire home/apt,False,9.0,2,16.36269,48.25253,0
660,207.55907720356217,Entire home/apt,False,9.0,1,16.31483,48.21991,0
660,208.49402800177643,Entire home/apt,True,10.0,1,16.380020000000002,48.21687,1
661,310.63740270668256,Entire home/apt,False,9.0,2,16.367720000000002,48.23688,0
661,193.5348152303485,Private room,True,9.0,1,16.40104,48.20389,1
662,156.60425870088588,Private room,False,10.0,1,16.32809,48.20975,0
662,252.904190916953,Entire home/apt,False,10.0,1,16.35935,48.22479000000001,1
663,227.19304396606134,Entire home/apt,True,10.0,1,16.330470000000002,48.22042,0
663,289.83474744641563,Entire home/apt,True,10.0,1,16.3673,48.21297,1
664,162.21396349017138,Entire home/apt,False,8.0,1,16.38198,48.22098,1
664,139.30766893392237,Entire home/apt,False,10.0,1,16.32943,48.20152,0
665,183.01661875043823,Private room,False,9.0,1,16.34649,48.19733,0
665,249.3981254236496,Entire home/apt,True,10.0,1,16.43349,48.24145,1
666,168.2911436785639,Entire home/apt,False,9.0,1,16.401,48.219,0
666,115.93389897856626,Private room,False,9.0,1,16.5009,48.21115,1
667,183.01661875043823,Entire home/apt,False,8.0,1,16.455470000000002,48.22506,0
667,172.7321599700816,Entire home/apt,True,9.0,1,16.33766,48.19957,1
668,276.04422317275555,Entire home/apt,False,10.0,1,16.39574,48.20472,0
668,187.69137274150953,Private room,False,10.0,1,16.36724,48.22265,1
669,214.57120819016902,Entire home/apt,False,10.0,0,16.407,48.195,1
669,157.77294719865367,Entire home/apt,False,10.0,1,16.37369,48.21758,0
670,319.0519598906108,Entire home/apt,True,10.0,1,16.40236,48.2006,1
670,220.18091297945446,Entire home/apt,False,10.0,1,16.37658,48.17284,0
671,237.71124044597155,Entire home/apt,True,10.0,1,16.345,48.197,1
671,272.53815767945207,Entire home/apt,True,9.0,1,16.38814,48.22274,0
672,157.53920949910008,Entire home/apt,False,9.0,0,16.378,48.218,1
672,135.33412804151183,Private room,False,9.0,1,16.35892,48.19424,0
673,172.7321599700816,Entire home/apt,False,10.0,1,16.3931,48.19254,1
673,637.6364443821144,Entire home/apt,False,10.0,2,16.428910000000002,48.20781,0
674,142.81373442722574,Entire home/apt,False,8.0,2,16.36299,48.25126,0
674,331.67379566650305,Entire home/apt,True,10.0,1,16.377,48.22,1
675,256.17651871070285,Entire home/apt,False,9.0,1,16.37507,48.21075,1
675,139.0739312343688,Private room,False,10.0,1,16.36982,48.18854,0
676,226.25809316784702,Private room,True,10.0,1,16.3893,48.20064,1
676,150.52707851249332,Entire home/apt,False,10.0,2,16.3325,48.24253,0
677,283.99130495757663,Entire home/apt,True,10.0,1,16.33999,48.20522,0
677,312.97477970221814,Entire home/apt,True,10.0,1,16.343420000000002,48.2026,1
678,271.3694691816844,Entire home/apt,True,10.0,1,16.37172,48.2283,1
678,250.33307622186385,Entire home/apt,True,10.0,1,16.36075,48.20128,0
679,114.53147278124487,Private room,False,8.0,1,16.3426,48.20833,1
679,220.414650679008,Entire home/apt,False,10.0,1,16.36538,48.18654,0
680,175.30327466517073,Private room,False,9.0,1,16.36169,48.21758,1
680,180.91297945445618,Entire home/apt,False,10.0,1,16.437,48.25100000000001,0
681,256.17651871070285,Entire home/apt,False,9.0,0,16.37624,48.20899,1
681,312.97477970221814,Entire home/apt,False,10.0,2,16.33117,48.21063,0
682,256.17651871070285,Entire home/apt,False,8.0,0,16.3751,48.2094,1
682,271.13573148213084,Private room,False,10.0,1,16.3816,48.21687,0
683,256.17651871070285,Entire home/apt,False,9.0,0,16.3769,48.20898,1
683,316.24710749596807,Entire home/apt,False,9.0,1,16.39334,48.2009,0
684,314.143468199986,Entire home/apt,False,9.0,1,16.391920000000002,48.20218,0
684,208.49402800177643,Entire home/apt,True,10.0,1,16.38751,48.19261,1
685,276.04422317275555,Entire home/apt,False,8.0,1,16.38675,48.19801,0
685,148.42343921651124,Entire home/apt,False,9.0,2,16.3471,48.20548,1
686,206.3903887057944,Entire home/apt,False,9.0,2,16.378,48.218,1
686,276.9791739709698,Entire home/apt,False,10.0,2,16.39592,48.22278,0
687,245.8920599303462,Entire home/apt,False,10.0,1,16.3895,48.19236,1
687,233.2702241544539,Entire home/apt,True,9.0,0,16.38693,48.21701,0
688,183.01661875043823,Entire home/apt,False,8.0,1,16.3963,48.22063,1
688,136.73655423883318,Entire home/apt,False,10.0,2,16.31409,48.23552,0
689,240.51609284061428,Entire home/apt,False,9.0,1,16.3784,48.2178,1
689,135.56786574106542,Entire home/apt,False,9.0,1,16.37304,48.25147,0
690,160.11032419418933,Entire home/apt,True,10.0,1,16.387999999999998,48.215,1
690,127.62078395624431,Entire home/apt,False,10.0,1,16.339000000000002,48.205,0
691,220.18091297945446,Entire home/apt,False,10.0,1,16.33748,48.22189,1
691,173.90084846784939,Entire home/apt,False,10.0,1,16.33715,48.19879,0
692,92.79386672276371,Private room,True,10.0,1,16.46105,48.25807,0
692,370.9417291915012,Entire home/apt,False,10.0,1,16.362379999999998,48.22091,1
693,185.58773344552742,Entire home/apt,False,10.0,2,16.3466,48.19193,0
693,125.04966926115515,Private room,True,9.0,1,16.403389999999998,48.22201,1
694,331.67379566650305,Entire home/apt,False,10.0,1,16.34029,48.19833,1
694,92.79386672276371,Private room,False,10.0,1,16.381520000000002,48.17353,0
695,229.2966832620434,Entire home/apt,True,10.0,1,16.38213,48.17422,0
695,266.4609774910596,Entire home/apt,True,10.0,1,16.373,48.22004,1
696,272.7718953790057,Entire home/apt,False,9.0,1,16.384220000000006,48.21638,1
696,125.28340696070869,Private room,False,8.0,0,16.364279999999994,48.19705,0
697,126.21835775892296,Entire home/apt,False,8.0,1,16.33224,48.17899,0
697,139.30766893392237,Entire home/apt,False,9.0,2,16.33653,48.20884,1
698,223.68697847275791,Entire home/apt,True,10.0,1,16.3832,48.18425,0
698,319.0519598906108,Entire home/apt,True,10.0,2,16.344479999999994,48.19832,1
699,347.80169693569877,Entire home/apt,False,2.0,2,16.33086,48.2099,0
699,92.79386672276371,Private room,False,9.0,1,16.513679999999994,48.21426,1
700,220.414650679008,Entire home/apt,False,9.0,2,16.39244,48.19436,0
700,153.09819320758243,Private room,True,9.0,2,16.38286,48.19865,1
701,256.17651871070285,Entire home/apt,True,10.0,2,16.387220000000006,48.19139000000001,1
701,161.04527499240353,Entire home/apt,False,9.0,0,16.349,48.198,0
702,391.97812215132177,Entire home/apt,False,8.0,1,16.331,48.205,1
702,113.83025968258421,Private room,False,9.0,1,16.33707,48.19408,0
703,231.86779795713247,Entire home/apt,False,10.0,1,16.35468,48.2004,0
703,92.79386672276371,Private room,False,10.0,1,16.51332,48.2135,1
704,159.87658649463572,Entire home/apt,False,9.0,0,16.408520000000006,48.19584,0
704,92.79386672276371,Private room,False,10.0,1,16.51173,48.21459,1
705,92.79386672276371,Private room,False,10.0,1,16.51176,48.21454,1
705,220.18091297945446,Entire home/apt,False,9.0,2,16.39015,48.18945,0
706,212.23383119463338,Entire home/apt,True,10.0,0,16.40502,48.19661,0
706,102.14337470490617,Entire home/apt,False,10.0,2,16.51184,48.21448,1
707,102.14337470490617,Entire home/apt,False,10.0,2,16.512610000000002,48.21349,1
707,171.79720917186737,Entire home/apt,False,10.0,0,16.391,48.203,0
708,160.11032419418933,Entire home/apt,False,9.0,2,16.396539999999998,48.22085,0
708,266.4609774910596,Entire home/apt,False,10.0,1,16.41442,48.2196,1
709,183.01661875043823,Entire home/apt,False,10.0,1,16.34082,48.20749,0
709,102.14337470490617,Entire home/apt,False,10.0,2,16.51369,48.21318,1
710,231.86779795713247,Entire home/apt,False,10.0,2,16.379360000000002,48.18007,0
710,171.56347147231378,Entire home/apt,False,8.0,1,16.40292,48.2241,1
711,194.7035037281163,Entire home/apt,False,10.0,0,16.35772,48.23024,0
711,251.5017647196316,Entire home/apt,True,10.0,2,16.389,48.18963,1
712,241.2173059392749,Entire home/apt,True,9.0,1,16.3762,48.19168,0
712,180.91297945445618,Entire home/apt,True,9.0,1,16.40005,48.22118,1
713,556.7632003365824,Entire home/apt,True,10.0,2,16.38464,48.1912,1
713,127.62078395624431,Private room,True,9.0,1,16.344,48.202,0
714,244.48963373302482,Entire home/apt,True,10.0,2,16.338910000000002,48.20796,0
714,235.3738634504359,Entire home/apt,True,10.0,2,16.378239999999998,48.21783,1
715,206.3903887057944,Entire home/apt,False,10.0,1,16.387439999999998,48.2166,0
715,531.0520533856907,Entire home/apt,False,10.0,0,16.37803,48.18998,1
716,139.30766893392237,Private room,False,10.0,1,16.34798,48.18936,0
716,169.22609447677817,Entire home/apt,False,10.0,1,16.402620000000002,48.22353,1
717,184.41904494775963,Entire home/apt,False,10.0,1,16.354210000000002,48.25268,0
717,139.30766893392237,Private room,True,10.0,1,16.331310000000002,48.21837,1
718,122.9460299651731,Private room,False,9.0,1,16.385,48.237,1
718,174.13458616740294,Entire home/apt,True,9.0,2,16.3793,48.18007,0
719,118.27127597410187,Entire home/apt,False,10.0,1,16.333289999999998,48.15209,0
719,122.9460299651731,Private room,False,9.0,1,16.385,48.237,1
720,120.60865296963749,Entire home/apt,False,10.0,1,16.33478,48.15057,0
