Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
788,482.5706030384938,Private room,False,10.0,1,2.35,48.862,1
788,625.873799981359,Entire home/apt,True,9.0,1,2.36228,48.8578,0
789,526.6101220989841,Private room,False,10.0,1,2.35,48.862,1
789,293.82980706496414,Entire home/apt,False,8.0,1,2.35944,48.85655,0
790,298.9561002889365,Entire home/apt,False,9.0,1,2.34899,48.84807,1
790,863.5473949109889,Entire home/apt,False,10.0,1,2.35475,48.8525,0
791,577.174014353621,Entire home/apt,True,9.0,2,2.3673,48.85269,0
791,486.7648429490167,Entire home/apt,False,10.0,1,2.35456,48.85754,1
792,696.7098518035232,Entire home/apt,False,9.0,1,2.34661,48.85209,1
792,370.7242054245503,Entire home/apt,False,10.0,1,2.35522,48.83768,0
793,260.50890110914344,Private room,False,9.0,0,2.3644,48.85582,1
793,452.0458570230217,Entire home/apt,False,9.0,1,2.36262,48.85748,0
794,294.2958337216889,Entire home/apt,False,9.0,1,2.34908,48.83709,1
794,805.5270761487558,Entire home/apt,False,10.0,1,2.3561400000000003,48.85235,0
795,557.3678814428185,Entire home/apt,False,10.0,1,2.36956,48.85065,1
795,227.1879951533228,Entire home/apt,False,9.0,0,2.35092,48.84084,0
796,248.3922080342996,Entire home/apt,False,7.0,1,2.33813,48.84151,1
796,308.7426600801566,Entire home/apt,False,9.0,1,2.362,48.841,0
797,336.00521949855533,Entire home/apt,False,10.0,0,2.34256,48.84686,0
797,289.8685804828036,Entire home/apt,True,9.0,1,2.35826,48.858270000000005,1
798,643.1167862801752,Entire home/apt,False,10.0,2,2.35218,48.84769,0
798,590.9218007270016,Entire home/apt,True,9.0,1,2.35573,48.85709,1
799,637.2914530711157,Entire home/apt,True,10.0,2,2.35327,48.846990000000005,0
799,971.1995526144096,Entire home/apt,False,10.0,2,2.3641,48.85707,1
800,522.4158821884612,Entire home/apt,False,10.0,1,2.34573,48.85218,1
800,373.2873520365365,Entire home/apt,False,9.0,1,2.36293,48.85909,0
801,505.1728958896449,Entire home/apt,True,10.0,0,2.3649400000000003,48.85861,0
801,183.1484760928325,Entire home/apt,False,10.0,0,2.35596,48.86169,1
802,768.4779569391369,Entire home/apt,False,9.0,2,2.3504,48.84143,0
802,581.8342809208687,Entire home/apt,False,10.0,1,2.35272,48.857890000000005,1
803,417.0938577686644,Entire home/apt,False,10.0,1,2.36627,48.85917,0
803,591.154814055364,Entire home/apt,True,9.0,2,2.369,48.865,1
804,269.8294342436388,Entire home/apt,False,10.0,1,2.359,48.859,1
804,672.0104389971107,Entire home/apt,True,9.0,1,2.34945,48.85161,0
805,324.5875664087986,Entire home/apt,False,10.0,2,2.35756,48.83872,1
805,938.8106999720384,Entire home/apt,False,9.0,0,2.36559,48.85706,0
806,462.29844347096656,Shared room,False,9.0,1,2.34995,48.8552,1
806,878.227234597819,Entire home/apt,False,9.0,0,2.35658,48.8571,0
807,305.946500139808,Entire home/apt,False,9.0,1,2.3479400000000004,48.84748,0
807,507.7360425016311,Entire home/apt,False,10.0,0,2.35591,48.86236,1
808,774.3032901481965,Entire home/apt,False,10.0,2,2.3497,48.85826,1
808,278.2179140646845,Shared room,True,10.0,1,2.36498,48.85026,0
809,231.38223506384568,Entire home/apt,True,9.0,1,2.37,48.847,0
809,275.6547674526983,Entire home/apt,False,10.0,0,2.34932,48.85051,1
810,637.5244663994781,Entire home/apt,False,10.0,1,2.3547700000000003,48.85969,1
810,623.5436666977351,Entire home/apt,False,9.0,1,2.357,48.863,0
811,333.6750862149315,Entire home/apt,True,10.0,1,2.3555200000000003,48.8433,0
811,194.3331158542269,Private room,False,9.0,1,2.35509,48.84131,1
812,227.65402181004757,Entire home/apt,False,8.0,0,2.34819,48.85897,1
812,1170.658961692609,Entire home/apt,False,9.0,1,2.35577,48.8592,0
813,764.9827570137012,Entire home/apt,False,9.0,1,2.34626,48.85183,0
813,331.57796625967006,Private room,False,9.0,1,2.36767,48.86103,1
814,1100.9879765122566,Entire home/apt,True,10.0,2,2.35009,48.86113,0
814,443.657377201976,Private room,False,10.0,1,2.3673900000000003,48.86112,1
815,1235.4366669773513,Entire home/apt,False,10.0,2,2.36387,48.855540000000005,0
815,303.6163668561842,Private room,False,10.0,1,2.36735,48.86087,1
816,962.1120328082768,Entire home/apt,False,9.0,2,2.34376,48.84681,1
816,881.0233945381676,Entire home/apt,False,10.0,1,2.33707,48.85208,0
817,475.34718985926,Entire home/apt,False,10.0,0,2.30487,48.86157,0
817,514.7264423525025,Entire home/apt,True,10.0,2,2.3580400000000004,48.86281,1
818,388.6662317084537,Entire home/apt,True,10.0,1,2.30088,48.86936,0
818,370.7242054245503,Entire home/apt,False,10.0,0,2.36468,48.86027,1
819,312.9368999906795,Entire home/apt,False,10.0,0,2.3,48.886,0
819,880.7903812098052,Entire home/apt,False,10.0,1,2.36231,48.86013,1
820,429.9095908285954,Entire home/apt,False,8.0,1,2.34878,48.83983,1
820,289.6355671544412,Entire home/apt,False,9.0,1,2.30831,48.85659,0
821,191.3039425855159,Private room,False,10.0,1,2.36121,48.83748,1
821,183.1484760928325,Entire home/apt,False,9.0,1,2.29332,48.84765,0
822,473.94910988908566,Entire home/apt,False,10.0,0,2.36001,48.85454,1
822,174.52698294342437,Private room,False,9.0,1,2.31829,48.84282,0
823,242.56687482524,Entire home/apt,False,9.0,0,2.3005400000000003,48.87422,0
823,162.64330319694287,Private room,False,8.0,0,2.3578900000000003,48.86123,1
824,881.0233945381676,Entire home/apt,False,9.0,1,2.33747,48.85171,0
824,606.0676670705565,Entire home/apt,False,9.0,1,2.36004,48.8557,1
825,492.3571628297139,Entire home/apt,False,10.0,0,2.36282,48.85355,1
825,563.1932146518781,Entire home/apt,False,9.0,1,2.31225,48.86042,0
826,567.8534812191258,Entire home/apt,False,10.0,1,2.32691,48.84766,0
826,394.02553826078855,Entire home/apt,False,10.0,0,2.34927,48.83861,1
827,530.8043620095069,Private room,True,10.0,1,2.33947,48.84922,0
827,615.3882002050517,Entire home/apt,False,10.0,1,2.36178,48.85675,1
828,425.0163109329854,Entire home/apt,False,10.0,0,2.3587700000000003,48.85616,1
828,288.7035138409917,Entire home/apt,False,10.0,0,2.33199,48.85248,0
829,1402.7402367415416,Entire home/apt,False,10.0,3,2.32978,48.84657,0
829,672.2434523254731,Entire home/apt,False,10.0,2,2.36086,48.86045,1
830,428.7445241867835,Entire home/apt,False,9.0,0,2.30179,48.87297,0
830,809.2552894025539,Entire home/apt,False,10.0,1,2.35558,48.85945,1
831,452.0458570230217,Entire home/apt,False,9.0,1,2.33154,48.84369,0
831,329.01481964768385,Entire home/apt,False,9.0,1,2.3680000000000003,48.863,1
832,515.6584956659522,Entire home/apt,False,10.0,1,2.36072,48.85634,1
832,345.3257526330506,Entire home/apt,False,9.0,1,2.32123,48.84436,0
833,268.6643676018268,Private room,False,10.0,1,2.30791,48.87561,0
833,226.721968496598,Entire home/apt,False,9.0,0,2.36764,48.85334,1
834,486.7648429490167,Entire home/apt,True,10.0,1,2.3040000000000003,48.867,0
834,781.0606766707056,Entire home/apt,False,8.0,2,2.35239,48.83914,1
835,348.587939230124,Private room,False,10.0,1,2.338,48.852,0
835,609.7958803243546,Entire home/apt,False,10.0,2,2.34197,48.84279,1
836,287.3054338708174,Private room,False,10.0,1,2.326,48.841,0
836,414.9967378134029,Entire home/apt,False,9.0,1,2.35509,48.86019,1
837,362.5687389318669,Entire home/apt,True,10.0,1,2.29332,48.85396,0
837,212.74116879485507,Entire home/apt,False,9.0,1,2.3487,48.85902,1
838,503.7748159194706,Entire home/apt,False,9.0,1,2.30669,48.86698,0
838,336.00521949855533,Entire home/apt,False,10.0,1,2.35467,48.83883,1
839,167.5365830925529,Entire home/apt,False,9.0,1,2.2860400000000003,48.88096,0
839,247.46015472085003,Private room,False,10.0,1,2.35842,48.85815,1
840,549.4454282784975,Entire home/apt,False,8.0,2,2.35439,48.852140000000006,1
840,851.4307018361451,Entire home/apt,False,9.0,2,2.31892,48.8463,0
841,608.3978003541803,Entire home/apt,False,7.0,1,2.3239,48.84922,0
841,275.6547674526983,Entire home/apt,False,10.0,1,2.35838,48.85818,1
842,385.8700717681052,Entire home/apt,False,10.0,0,2.30533,48.87831,0
842,236.0425016310933,Entire home/apt,False,10.0,0,2.34167,48.84649,1
843,432.2397241122192,Entire home/apt,False,9.0,0,2.33245,48.85232,0
843,492.3571628297139,Entire home/apt,False,10.0,0,2.36137,48.85503,1
844,396.3556715444124,Entire home/apt,False,10.0,1,2.30561,48.87116,0
844,330.17988628949576,Private room,False,10.0,1,2.3494200000000003,48.84924,1
845,461.13337682915466,Entire home/apt,False,9.0,1,2.29876,48.84807,0
845,880.7903812098052,Entire home/apt,False,10.0,2,2.35388,48.85353,1
846,224.3918352129742,Entire home/apt,False,8.0,0,2.3580400000000004,48.85374,1
846,660.8257992357163,Entire home/apt,False,8.0,1,2.33701,48.85049,0
847,375.6174853201603,Entire home/apt,False,10.0,0,2.2904,48.87037,0
847,774.3032901481965,Entire home/apt,False,10.0,1,2.34261,48.84786,1
848,498.1824960387734,Private room,True,10.0,1,2.3,48.885,0
848,475.1141765308976,Entire home/apt,False,10.0,1,2.3681,48.86475,1
849,637.2914530711157,Entire home/apt,False,8.0,3,2.33851,48.85118,0
849,318.52921987137665,Entire home/apt,False,10.0,1,2.34746,48.848490000000005,1
850,228.58607512349707,Entire home/apt,False,9.0,0,2.297,48.867,0
850,375.384471991798,Entire home/apt,False,10.0,1,2.3505,48.84903,1
851,301.2862335725604,Private room,False,10.0,1,2.32787,48.84898,0
851,735.8560909684035,Entire home/apt,False,10.0,2,2.34784,48.83684,1
852,764.9827570137012,Entire home/apt,False,9.0,2,2.3460400000000003,48.83762,1
852,218.79951533227705,Entire home/apt,False,8.0,0,2.30455,48.85911,0
853,533.1344952931308,Entire home/apt,False,10.0,2,2.34217,48.84847,1
853,266.5672476465654,Entire home/apt,False,9.0,0,2.30356,48.84315,0
854,527.3091620840712,Entire home/apt,False,9.0,2,2.30897,48.85021,0
854,950.4613663901577,Entire home/apt,False,10.0,2,2.36598,48.856390000000005,1
855,377.7146052754218,Private room,False,10.0,1,2.2964900000000004,48.87554,0
855,219.96458197408893,Entire home/apt,False,10.0,0,2.36171,48.8429,1
856,243.2659148103272,Entire home/apt,False,8.0,0,2.36924,48.846340000000005,1
856,339.50041942399105,Entire home/apt,False,9.0,1,2.3094900000000003,48.84137,0
857,490.9590828595396,Entire home/apt,False,10.0,0,2.35791,48.85313,1
857,1097.9588032435456,Private room,False,10.0,2,2.30892,48.85466,0
858,359.0735390064312,Entire home/apt,False,9.0,1,2.34857,48.8483,1
858,310.60676670705567,Private room,False,10.0,1,2.30317,48.87925,0
859,261.440954422593,Entire home/apt,False,9.0,0,2.349,48.839,1
859,1031.5500046602665,Entire home/apt,False,9.0,2,2.29475,48.86982,0
860,471.1529499487371,Private room,False,9.0,2,2.29176,48.87622,0
860,151.45866343554852,Entire home/apt,False,8.0,1,2.3680000000000003,48.851000000000006,1
861,553.8726815173828,Entire home/apt,False,9.0,1,2.34881,48.84357,1
861,401.71497809674713,Private room,False,10.0,1,2.28643,48.87548,0
862,1124.2893093484947,Entire home/apt,True,10.0,3,2.3548,48.84342,1
862,753.0990772672197,Entire home/apt,True,10.0,2,2.31016,48.87707,0
863,359.0735390064312,Entire home/apt,False,8.0,1,2.35767,48.86044,1
863,298.9561002889365,Private room,False,9.0,1,2.33724,48.86362,0
864,625.873799981359,Entire home/apt,True,9.0,1,2.36228,48.8578,1
864,741.681424177463,Entire home/apt,False,10.0,0,2.3132200000000003,48.8507,0
865,579.5041476372448,Entire home/apt,True,10.0,1,2.3680000000000003,48.856,1
865,383.5399384844813,Private room,False,9.0,1,2.30936,48.8546,0
866,291.4996737813403,Private room,False,10.0,1,2.32015,48.84436,0
866,863.5473949109889,Entire home/apt,False,10.0,1,2.35475,48.8525,1
867,266.5672476465654,Entire home/apt,False,9.0,1,2.29624,48.87836,0
867,457.6381769037189,Entire home/apt,False,9.0,2,2.364,48.856,1
868,686.2242520272159,Private room,True,10.0,1,2.33935,48.84805,0
868,693.2146518780875,Entire home/apt,True,9.0,2,2.3673,48.85269,1
869,601.4074005033088,Entire home/apt,True,10.0,1,2.3,48.84797,0
869,473.01705657563616,Entire home/apt,False,10.0,0,2.3527,48.85721,1
870,347.88889924503684,Entire home/apt,False,10.0,1,2.35522,48.83768,1
870,962.1120328082768,Entire home/apt,False,10.0,2,2.33005,48.84747,0
871,744.0115574610868,Entire home/apt,False,10.0,3,2.362,48.862,1
871,567.8534812191258,Entire home/apt,True,10.0,1,2.28507,48.8776,0
872,672.0104389971107,Entire home/apt,False,10.0,2,2.33241,48.84057,0
872,805.5270761487558,Entire home/apt,False,10.0,1,2.3561400000000003,48.85235,1
873,332.743032901482,Entire home/apt,False,9.0,1,2.3315200000000003,48.85249,0
873,227.1879951533228,Entire home/apt,False,9.0,0,2.35092,48.84084,1
874,238.8386615714419,Private room,False,9.0,1,2.29347,48.86264,0
874,308.7426600801566,Entire home/apt,False,9.0,1,2.362,48.841,1
875,408.4723646192562,Entire home/apt,False,9.0,1,2.365,48.85,1
875,560.8630813682543,Entire home/apt,False,9.0,1,2.28567,48.87389,0
876,336.00521949855533,Entire home/apt,False,10.0,0,2.34256,48.84686,1
876,605.135613757107,Entire home/apt,False,8.0,1,2.29437,48.8503,0
877,643.1167862801752,Entire home/apt,False,10.0,2,2.35218,48.84769,1
877,287.3054338708174,Private room,False,10.0,1,2.326,48.841,0
878,336.23823282691774,Entire home/apt,False,9.0,1,2.29871,48.84611,0
878,637.2914530711157,Entire home/apt,True,10.0,2,2.35327,48.846990000000005,1
879,361.6366856184174,Entire home/apt,False,9.0,1,2.3553900000000003,48.85176,1
879,471.38596327709945,Entire home/apt,True,10.0,1,2.30955,48.85956,0
880,475.34718985926,Entire home/apt,True,10.0,1,2.3244,48.846540000000005,0
880,475.34718985926,Entire home/apt,False,8.0,1,2.36448,48.86466,1
881,573.4458010998229,Entire home/apt,False,8.0,0,2.30596,48.87227,0
881,376.5495386336098,Private room,False,10.0,1,2.35821,48.85102,1
882,278.2179140646845,Entire home/apt,False,8.0,0,2.364,48.857,1
882,1506.8971945195265,Entire home/apt,False,9.0,1,2.32749,48.84526,0
883,440.3951906049026,Entire home/apt,False,10.0,1,2.36627,48.85917,1
883,387.96719172336657,Entire home/apt,True,10.0,2,2.2843400000000003,48.87837,0
884,672.0104389971107,Entire home/apt,True,9.0,1,2.34945,48.85161,1
884,394.02553826078855,Entire home/apt,False,8.0,1,2.3068,48.85741,0
885,438.0650573212788,Entire home/apt,True,10.0,1,2.3080000000000003,48.88399999999999,0
885,544.5521483828875,Entire home/apt,False,8.0,2,2.35056,48.85847,1
886,1011.0448317643768,Entire home/apt,False,9.0,0,2.35658,48.8571,1
886,1412.9928231894864,Entire home/apt,True,10.0,2,2.30358,48.87301,0
887,192.93503588405255,Private room,False,9.0,1,2.36809,48.86027,1
887,1147.3576288563706,Entire home/apt,False,10.0,3,2.30667,48.87182,0
888,305.946500139808,Entire home/apt,False,9.0,1,2.3479400000000004,48.84748,1
888,463.46351011277847,Private room,False,7.0,1,2.31116,48.87256,0
889,683.8941187435921,Entire home/apt,True,10.0,1,2.30622,48.86943,0
889,218.79951533227705,Private room,False,8.0,1,2.3496900000000003,48.83977,1
890,475.34718985926,Entire home/apt,True,10.0,1,2.30987,48.87784,0
890,278.2179140646845,Shared room,True,10.0,1,2.36498,48.85026,1
891,470.45390996365,Private room,False,9.0,1,2.337,48.854,0
891,231.38223506384568,Entire home/apt,True,9.0,1,2.37,48.847,1
892,623.5436666977351,Entire home/apt,False,9.0,1,2.357,48.863,1
892,354.6462857675459,Entire home/apt,True,10.0,0,2.28542,48.8821,0
893,417.0938577686644,Entire home/apt,False,8.0,1,2.28559,48.88163,0
893,333.6750862149315,Entire home/apt,True,10.0,1,2.3555200000000003,48.8433,1
894,591.154814055364,Shared room,False,10.0,1,2.34614,48.84025,1
894,517.988628949576,Entire home/apt,False,10.0,1,2.30707,48.85953,0
895,502.8427626060211,Entire home/apt,False,8.0,1,2.3373,48.8533,0
895,329.9468729611334,Entire home/apt,False,9.0,1,2.34513,48.85307,1
896,322.2574331251748,Entire home/apt,False,9.0,1,2.36673,48.85946,1
896,515.6584956659522,Entire home/apt,False,10.0,0,2.33171,48.84884,0
897,405.67620467890765,Entire home/apt,False,9.0,1,2.34746,48.83863,1
897,797.3716096560723,Entire home/apt,True,10.0,1,2.30693,48.85793,0
898,476.0462298443471,Entire home/apt,False,10.0,1,2.30943,48.84667,0
898,1170.658961692609,Entire home/apt,False,9.0,1,2.35577,48.8592,1
899,764.9827570137012,Entire home/apt,False,9.0,1,2.34626,48.85183,1
899,476.0462298443471,Entire home/apt,False,8.0,1,2.30957,48.84683,0
900,322.2574331251748,Entire home/apt,True,10.0,1,2.30936,48.86068,0
900,1235.4366669773513,Entire home/apt,False,10.0,2,2.36387,48.855540000000005,1
901,476.0462298443471,Entire home/apt,False,9.0,1,2.31113,48.84689,0
901,962.1120328082768,Entire home/apt,True,10.0,2,2.36152,48.85547,1
902,388.6662317084537,Entire home/apt,True,10.0,1,2.30088,48.86936,1
902,361.6366856184174,Private room,False,9.0,1,2.325,48.845,0
903,461.13337682915466,Entire home/apt,False,9.0,0,2.33935,48.84967,0
903,1286.4665858887129,Entire home/apt,False,10.0,4,2.33387,48.84132,1
904,443.8903905303383,Entire home/apt,False,8.0,2,2.286,48.882,0
904,312.9368999906795,Entire home/apt,False,10.0,0,2.3,48.886,1
905,289.6355671544412,Entire home/apt,False,9.0,1,2.30831,48.85659,1
905,517.988628949576,Entire home/apt,False,8.0,1,2.3080700000000003,48.86003,0
906,194.3331158542269,Entire home/apt,False,7.0,0,2.3040000000000003,48.848,0
906,174.52698294342437,Private room,False,9.0,1,2.31829,48.84282,1
907,266.5672476465654,Entire home/apt,False,9.0,0,2.3005400000000003,48.87422,1
907,617.4853201603132,Entire home/apt,True,10.0,1,2.30538,48.85663,0
908,579.5041476372448,Entire home/apt,False,9.0,1,2.31225,48.86042,1
908,455.3080436200951,Entire home/apt,True,10.0,1,2.30506,48.8556,0
909,614.2231335632398,Entire home/apt,False,10.0,1,2.32691,48.84766,1
909,774.3032901481965,Entire home/apt,False,10.0,1,2.3053,48.87056,0
910,468.1237766800261,Private room,True,10.0,1,2.33947,48.84922,1
910,1121.959176064871,Entire home/apt,False,10.0,1,2.33646,48.85243,0
911,476.0462298443471,Entire home/apt,False,7.0,1,2.30978,48.84684,0
911,288.7035138409917,Entire home/apt,False,10.0,0,2.33199,48.85248,1
912,312.9368999906795,Entire home/apt,True,10.0,0,2.30395,48.8806,0
912,428.7445241867835,Entire home/apt,False,9.0,0,2.30179,48.87297,1
913,394.02553826078855,Entire home/apt,False,9.0,1,2.29801,48.87891,0
913,452.0458570230217,Entire home/apt,False,9.0,1,2.33154,48.84369,1
914,273.55764749743685,Entire home/apt,False,10.0,0,2.28917,48.88447,0
914,345.3257526330506,Entire home/apt,False,9.0,1,2.32123,48.84436,1
915,336.00521949855533,Private room,False,10.0,1,2.30791,48.87561,1
915,193.16804921241496,Private room,True,10.0,1,2.28616,48.88098,0
916,243.49892813868956,Private room,False,10.0,1,2.296,48.879,0
916,317.36415322956475,Entire home/apt,False,9.0,1,2.33245,48.85605,1
917,345.3257526330506,Private room,False,10.0,1,2.338,48.852,1
917,243.49892813868956,Private room,False,9.0,1,2.296,48.879,0
918,240.93578152670327,Private room,False,10.0,1,2.326,48.841,1
918,199.2263957498369,Private room,False,9.0,1,2.331,48.842,0
919,353.2482057973716,Entire home/apt,False,9.0,1,2.30176,48.84429,0
919,363.7338055736788,Entire home/apt,True,10.0,1,2.29332,48.85396,1
920,504.24084257619535,Entire home/apt,False,10.0,1,2.30155,48.87297,0
920,503.7748159194706,Entire home/apt,False,9.0,1,2.30669,48.86698,1
921,336.93727281200484,Entire home/apt,False,9.0,1,2.28593,48.87727,0
921,365.1318855438531,Entire home/apt,True,10.0,1,2.28512,48.86671,1
922,167.5365830925529,Entire home/apt,False,9.0,1,2.2860400000000003,48.88096,1
922,440.3951906049026,Entire home/apt,False,10.0,1,2.30395,48.87352,0
923,325.51961972224814,Entire home/apt,False,9.0,1,2.28932,48.867740000000005,0
923,608.3978003541803,Entire home/apt,False,7.0,1,2.3239,48.84922,1
