Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
965,318.7809666261568,Entire home/apt,False,10.0,1,13.40215,52.52953,0
965,150.74319902776475,Private room,False,8.0,1,13.41094,52.52206999999999,1
966,186.50088809946712,Private room,False,10.0,1,13.40895,52.5275,1
966,150.74319902776475,Private room,False,10.0,0,13.37716,52.53714,0
967,124.1002150135552,Private room,False,10.0,1,13.33299,52.52508,1
967,173.880527250631,Private room,False,10.0,1,13.380020000000002,52.55342,0
968,162.42871833224268,Private room,False,10.0,1,13.35636,52.52125,1
968,278.34906983266336,Private room,False,9.0,2,13.389679999999998,52.56203000000001,0
969,143.73188744507806,Entire home/apt,True,10.0,1,13.42709,52.46875,0
969,256.3802935402449,Entire home/apt,False,10.0,2,13.39161,52.55922,1
970,266.4298401420959,Entire home/apt,False,9.0,1,13.4289,52.4726,1
970,75.02103393474805,Shared room,False,7.0,1,13.38712,52.56047,0
971,110.31130223427128,Private room,True,10.0,1,13.398370000000002,52.54745,0
971,134.6171823875853,Private room,False,10.0,1,13.4148,52.46541,1
972,167.10292605403382,Private room,False,9.0,1,13.3522,52.49494,1
972,486.81873422454885,Entire home/apt,False,10.0,3,13.40949,52.53693000000001,0
973,438.20697391792083,Entire home/apt,False,10.0,1,13.39693,52.53724,1
973,179.4895765167804,Private room,False,10.0,1,13.35015,52.55004,0
974,150.74319902776475,Private room,False,10.0,1,13.35945,52.53183000000001,0
974,504.58072356735534,Entire home/apt,False,10.0,1,13.39632,52.53114,1
975,388.66037206693466,Private room,False,9.0,1,13.38993,52.52642,1
975,295.64363840329065,Entire home/apt,False,10.0,0,13.58449,52.43012,0
976,154.01514443301858,Private room,False,10.0,1,13.35474,52.49697,1
976,95.12012713845004,Private room,False,10.0,1,13.42552,52.46729000000001,0
977,175.0490791810788,Private room,True,10.0,1,13.350370000000002,52.53941999999999,1
977,431.4293727213237,Entire home/apt,False,10.0,2,13.41156,52.54101,0
978,182.9952323081237,Private room,True,10.0,1,13.38705,52.53359,1
978,144.90043937552585,Private room,False,9.0,1,13.45352,52.47301,0
979,331.40132747499297,Entire home/apt,False,10.0,1,13.34967,52.49474,0
979,139.29139010937644,Private room,False,9.0,1,13.40931,52.52676999999999,1
980,146.06899130597358,Private room,False,9.0,1,13.34165,52.51723000000001,1
980,336.3092455828737,Entire home/apt,False,9.0,1,13.3608,52.52185,0
981,173.880527250631,Private room,False,9.0,1,13.34233,52.55503,1
981,355.9409180143965,Entire home/apt,False,10.0,2,13.408,52.549,0
982,191.40880620734782,Private room,False,9.0,1,13.410329999999998,52.53318,1
982,116.15406188651022,Private room,False,10.0,1,13.42102,52.46816,0
983,148.4060951668692,Private room,False,10.0,1,13.42549,52.47729,0
983,142.7970459007198,Private room,True,10.0,1,13.4118,52.54015,1
984,663.5037861082546,Entire home/apt,True,10.0,2,13.40845,52.53502,0
984,115.92035150042068,Private room,False,9.0,1,13.38754,52.52798000000001,1
985,368.56127886323264,Entire home/apt,True,10.0,1,13.41529,52.51736,1
985,370.89838272412817,Entire home/apt,False,8.0,0,13.348,52.533,0
986,2317.0047676918757,Entire home/apt,False,10.0,1,13.37151,52.54682,0
986,236.5149107226325,Entire home/apt,False,8.0,1,13.40466,52.5469,1
987,139.29139010937644,Private room,False,10.0,1,13.333429999999998,52.5245,0
987,658.5958680003738,Entire home/apt,True,10.0,2,13.407420000000002,52.5317,1
988,405.7212302514723,Entire home/apt,False,9.0,2,13.42734,52.46729000000001,1
988,347.99476488735155,Entire home/apt,False,10.0,1,13.39928,52.52934000000001,0
989,128.54071234925678,Private room,False,9.0,1,13.32515,52.50936,1
989,109.14275030382349,Private room,False,9.0,1,13.34135,52.5324,0
990,79.92895204262877,Shared room,False,8.0,1,13.386,52.56003000000001,0
990,730.5786669159578,Entire home/apt,False,9.0,0,13.42465,52.4905,1
991,104.23483219594276,Private room,False,9.0,1,13.43237,52.46587,1
991,84.60315976441994,Private room,False,10.0,1,13.61437,52.44597,0
992,185.5660465551089,Private room,False,10.0,1,13.32342,52.52293,1
992,463.91511638777223,Entire home/apt,False,10.0,2,13.36443,52.567780000000006,0
993,252.87463774890156,Entire home/apt,True,10.0,0,13.34786,52.53289,1
993,155.41740674955594,Private room,False,10.0,1,13.40571,52.5386,0
994,292.13798261194717,Entire home/apt,False,8.0,1,13.40746,52.53355,1
994,484.7153407497429,Entire home/apt,False,10.0,3,13.35061,52.55007,0
995,129.94297466579414,Private room,True,10.0,1,13.32794,52.52805,1
995,341.91829484902314,Entire home/apt,False,10.0,2,13.399,52.524,0
996,108.90903991773392,Private room,False,8.0,1,13.63491,52.5212,1
996,341.91829484902314,Entire home/apt,False,9.0,3,13.399,52.524,0
997,440.54407777881653,Entire home/apt,False,7.0,1,13.41664,52.53482,1
997,532.3922595120126,Entire home/apt,False,9.0,3,13.34898,52.55096999999999,0
998,501.0750677760119,Entire home/apt,False,10.0,0,13.3996,52.52904,0
998,190.00654389081052,Private room,False,9.0,1,13.3454,52.5544,1
999,399.8784705992334,Entire home/apt,False,10.0,1,13.41236,52.5207,0
999,353.37010376741136,Entire home/apt,True,10.0,1,13.38728,52.53217,1
1000,301.7201084416191,Private room,False,9.0,1,13.43325,52.47267,0
1000,317.61241469570905,Entire home/apt,True,10.0,1,13.40226,52.54838,1
1001,257.0814246985136,Private room,True,10.0,1,13.41,52.541,1
1001,179.72328690286994,Entire home/apt,False,9.0,1,13.399,52.524,0
1002,128.54071234925678,Private room,True,9.0,1,13.32735,52.52881,1
1002,119.42600729176405,Private room,False,8.0,1,13.43639,52.46881,0
1003,139.29139010937644,Private room,False,7.0,1,13.3551,52.54203,0
1003,475.36692530616057,Entire home/apt,False,10.0,2,13.36214,52.54294,1
1004,198.18640740394505,Private room,False,9.0,0,13.40462,52.52238000000001,0
1004,224.82939141815461,Private room,True,10.0,1,13.39545,52.52636999999999,1
1005,190.00654389081052,Private room,False,9.0,1,13.4074,52.52858000000001,1
1005,428.8585584743385,Private room,False,10.0,1,13.40976,52.53818,0
1006,250.53753388800598,Private room,False,8.0,1,13.38858,52.50088,1
1006,370.89838272412817,Entire home/apt,False,10.0,1,13.41061,52.53965,0
1007,179.72328690286994,Private room,False,10.0,1,13.45023,52.47335,1
1007,81.33121435916611,Private room,False,9.0,1,13.46119,52.46793,0
1008,237.68346265308028,Private room,True,10.0,1,13.352,52.49800000000001,1
1008,226.23165373469197,Entire home/apt,False,9.0,1,13.409,52.522,0
1009,245.16219500794614,Private room,True,10.0,1,13.352,52.497,1
1009,449.89249322239874,Entire home/apt,False,10.0,2,13.37658,52.53365,0
1010,247.4992988688417,Private room,True,10.0,1,13.352,52.497,1
1010,579.8354678881929,Entire home/apt,False,10.0,2,13.347929999999998,52.53367,0
1011,271.8051790221557,Private room,True,10.0,1,13.352,52.497,1
1011,324.6237262783958,Entire home/apt,False,10.0,0,13.40866,52.52822,0
1012,243.7599326914088,Private room,True,10.0,1,13.352,52.497,1
1012,115.92035150042068,Private room,False,10.0,1,13.34983,52.56745,0
1013,127.60587080489857,Private room,False,10.0,1,13.32703,52.5263,1
1013,122.93166308310741,Private room,False,10.0,1,13.32894,52.52726,0
1014,109.14275030382349,Private room,False,10.0,3,13.39116,52.56357,0
1014,128.54071234925678,Private room,True,9.0,1,13.453270000000002,52.47817,1
1015,1507.1982798915585,Entire home/apt,False,10.0,1,13.37089,52.5471,1
1015,344.48910909600824,Entire home/apt,False,10.0,3,13.36964,52.56949,0
1016,126.43731887445075,Private room,True,9.0,1,13.437,52.47,1
1016,122.93166308310741,Private room,False,10.0,1,13.393070000000002,52.55775,0
1017,168.2714779844816,Private room,False,10.0,1,13.44695,52.4868,1
1017,211.9753201832289,Private room,False,9.0,1,13.42697,52.47659,0
1018,136.95428624848088,Private room,True,10.0,1,13.34609,52.55277,1
1018,319.248387398336,Entire home/apt,False,8.0,1,13.40531,52.52813,0
1019,278.34906983266336,Private room,True,10.0,1,13.44925,52.47206,1
1019,163.59727026269047,Private room,False,9.0,1,13.43655,52.47036,0
1020,115.92035150042068,Private room,False,9.0,1,13.32675,52.5202,0
1020,102.13143872113676,Private room,False,9.0,1,13.5821,52.43565,1
1021,133.21492007104794,Private room,False,10.0,1,13.41836,52.46496,0
1021,463.68140600168266,Entire home/apt,True,10.0,1,13.4023,52.554,1
1022,5856.08114424605,Entire home/apt,True,10.0,3,13.399,52.523,1
1022,106.80564644292791,Private room,False,10.0,1,13.42426,52.47285,0
1023,486.81873422454885,Entire home/apt,False,9.0,2,13.42114,52.551080000000006,1
1023,498.5042535290268,Entire home/apt,False,10.0,2,13.34199,52.51981,0
1024,227.16649527905014,Private room,True,10.0,1,13.41209,52.55037,1
1024,780.3589791530335,Entire home/apt,True,10.0,1,13.397,52.538,0
1025,260.8207908759465,Entire home/apt,False,10.0,1,13.405,52.548,0
1025,220.388894082453,Private room,False,10.0,1,13.422020000000002,52.55147,1
1026,399.8784705992334,Entire home/apt,False,7.0,2,13.42339,52.53836999999999,1
1026,150.74319902776475,Private room,False,8.0,1,13.41094,52.52206999999999,0
1027,185.5660465551089,Private room,False,10.0,1,13.40895,52.5275,0
1027,329.2979340001869,Entire home/apt,True,9.0,1,13.42613,52.54711,1
1028,264.793867439469,Entire home/apt,False,10.0,1,13.4237,52.5388,1
1028,162.42871833224268,Private room,False,10.0,1,13.35636,52.52125,0
1029,245.86332616621482,Entire home/apt,False,10.0,2,13.39161,52.55922,0
1029,264.793867439469,Entire home/apt,False,9.0,1,13.42318,52.5377,1
1030,239.0857249696176,Entire home/apt,False,9.0,1,13.42421,52.53748,1
1030,266.6635505281854,Private room,False,10.0,2,13.3998,52.53683,0
1031,231.84070300084133,Entire home/apt,False,9.0,1,13.4289,52.4726,0
1031,253.80947929325973,Entire home/apt,False,9.0,1,13.42231,52.53758000000001,1
1032,134.6171823875853,Private room,False,10.0,1,13.4148,52.46541,0
1032,95.12012713845004,Private room,False,10.0,1,13.485220000000002,52.42329,1
1033,150.74319902776475,Private room,False,9.0,1,13.3522,52.49494,0
1033,102.13143872113676,Private room,False,10.0,1,13.488220000000002,52.43645,1
1034,163.59727026269047,Private room,False,9.0,1,13.38969,52.54024,0
1034,290.0345891371412,Entire home/apt,False,9.0,1,13.41221,52.54912,1
1035,156.58595868000373,Entire home/apt,False,10.0,1,13.41776,52.54782,1
1035,438.4406843040104,Entire home/apt,False,10.0,1,13.39693,52.53724,0
1036,504.58072356735534,Entire home/apt,False,10.0,1,13.39632,52.53114,0
1036,148.4060951668692,Private room,False,10.0,1,13.40576,52.40845,1
1037,388.66037206693466,Private room,False,9.0,1,13.38993,52.52642,0
1037,136.7205758623913,Private room,False,9.0,1,13.41761,52.5444,1
1038,154.01514443301858,Private room,False,10.0,1,13.35474,52.49697,0
1038,118.25745536131625,Private room,False,10.0,1,13.444170000000002,52.44721,1
1039,171.77713377582498,Private room,False,9.0,1,13.42138,52.5435,1
1039,172.71197532018317,Private room,True,10.0,1,13.350370000000002,52.53941999999999,0
1040,240.25427690006543,Entire home/apt,False,10.0,1,13.453,52.486,0
1040,185.5660465551089,Private room,False,10.0,1,13.41636,52.54648,1
1041,127.60587080489857,Private room,False,10.0,1,13.424,52.53806,1
1041,220.388894082453,Entire home/apt,False,9.0,1,13.44375,52.4721,0
1042,397.5413667383378,Entire home/apt,False,10.0,2,13.41731,52.55129,1
1042,185.5660465551089,Private room,True,10.0,1,13.38705,52.53359,0
1043,127.60587080489857,Private room,False,9.0,1,13.40931,52.52676999999999,0
1043,111.24614377862952,Private room,False,10.0,1,13.41255,52.56359000000001,1
1044,150.50948864167523,Private room,True,9.0,1,13.4224,52.56911,1
1044,146.30270169206318,Private room,False,9.0,1,13.34165,52.51723000000001,0
1045,191.40880620734782,Private room,False,9.0,1,13.410329999999998,52.53318,0
1045,150.74319902776475,Private room,True,9.0,1,13.423520000000002,52.5384,1
1046,144.90043937552585,Private room,True,10.0,1,13.4118,52.54015,0
1046,206.5999813031691,Entire home/apt,False,10.0,1,13.39586,52.41194,1
1047,357.1094699448443,Entire home/apt,True,10.0,1,13.41529,52.51736,0
1047,178.55473497242215,Private room,True,10.0,1,13.4868,52.43039,1
1048,178.55473497242215,Private room,True,9.0,1,13.48524,52.43046,1
1048,236.5149107226325,Entire home/apt,False,8.0,1,13.40466,52.5469,0
1049,389.5952136112929,Private room,False,9.0,1,13.41959,52.53959,1
1049,314.1067589043657,Entire home/apt,False,9.0,1,13.40582,52.5361,0
1050,527.7180517902215,Entire home/apt,True,10.0,2,13.407420000000002,52.5317,0
1050,191.17509582125828,Private room,False,10.0,1,13.42217,52.54978000000001,1
1051,136.95428624848088,Private room,True,10.0,1,13.40006,52.53454,0
1051,191.40880620734782,Private room,False,9.0,2,13.40129,52.58646,1
1052,109.14275030382349,Private room,False,10.0,1,13.352520000000002,52.49641,0
1052,171.77713377582498,Private room,True,10.0,1,13.35799,52.57298,1
1053,127.60587080489857,Private room,True,10.0,1,13.41545,52.55302,1
1053,730.5786669159578,Entire home/apt,False,9.0,0,13.42465,52.4905,0
1054,113.58324763952507,Private room,False,9.0,1,13.48435,52.42207,1
1054,185.5660465551089,Private room,False,10.0,1,13.32342,52.52293,0
1055,162.19500794615308,Private room,True,10.0,1,13.4161,52.55395,1
1055,252.87463774890156,Entire home/apt,True,10.0,0,13.34786,52.53289,0
1056,292.3716929980368,Entire home/apt,False,8.0,1,13.40746,52.53355,0
1056,231.84070300084133,Entire home/apt,False,10.0,0,13.41385,52.55439000000001,1
1057,180.8918388333177,Private room,False,9.0,1,13.425999999999998,52.477,0
1057,260.8207908759465,Entire home/apt,True,10.0,1,13.42695,52.55096,1
1058,169.4400299149294,Private room,False,9.0,1,13.425999999999998,52.477,0
1058,185.5660465551089,Private room,False,9.0,1,13.411,52.551,1
1059,187.90315041600448,Private room,False,9.0,1,13.411,52.551,1
1059,240.9554080583341,Private room,False,7.0,1,13.425999999999998,52.477,0
1060,186.50088809946712,Entire home/apt,True,10.0,1,13.62419,52.44764,0
1060,301.48639805552955,Private room,False,10.0,2,13.411,52.551,1
1061,108.90903991773392,Private room,False,8.0,1,13.63491,52.5212,0
1061,231.84070300084133,Private room,False,9.0,1,13.411,52.551,1
1062,102.13143872113676,Private room,False,9.0,0,13.41857,52.55243000000001,1
1062,173.880527250631,Private room,False,8.0,2,13.440320000000002,52.47096,0
1063,92.78302327755443,Private room,False,6.0,1,13.42254,52.573,1
1063,178.55473497242215,Private room,False,9.0,1,13.3454,52.5544,0
1064,236.5149107226325,Entire home/apt,False,10.0,1,13.41389,52.54145,1
1064,339.814901374217,Entire home/apt,True,10.0,1,13.38728,52.53217,0
1065,146.30270169206318,Private room,True,9.0,0,13.41525,52.55042,1
1065,317.61241469570905,Entire home/apt,True,10.0,1,13.40226,52.54838,0
1066,240.72169767224452,Private room,True,10.0,1,13.41,52.541,0
1066,360.6151257361877,Entire home/apt,False,10.0,1,13.41722,52.5387,1
1067,119.42600729176405,Private room,False,7.0,1,13.412770000000002,52.55338,1
1067,171.54342338973544,Entire home/apt,False,8.0,2,13.423229999999998,52.47326999999999,0
1068,296.8121903337384,Private room,False,10.0,1,13.50481,52.43291,1
1068,128.54071234925678,Private room,True,9.0,1,13.32735,52.52881,0
1069,322.2866224175002,Entire home/apt,False,10.0,1,13.41229,52.54736,1
1069,394.26942133308404,Entire home/apt,False,10.0,4,13.40308,52.55019,0
1070,196.7841450874077,Entire home/apt,False,9.0,1,13.40762,52.41079000000001,1
1070,475.36692530616057,Entire home/apt,False,10.0,2,13.36214,52.54294,0
1071,312.9382069739179,Entire home/apt,False,10.0,1,13.4179,52.53824,1
1071,201.6920631952884,Private room,True,10.0,1,13.39545,52.52636999999999,0
1072,168.2714779844816,Private room,False,10.0,1,13.45023,52.47335,0
1072,115.92035150042068,Private room,True,10.0,1,13.52285,52.40017,1
1073,202.39319435355702,Private room,True,10.0,1,13.352,52.49800000000001,0
1073,102.13143872113676,Private room,False,9.0,1,13.418729999999998,52.53891,1
1074,221.79115639899035,Private room,True,10.0,1,13.352,52.497,0
1074,135.55202393194352,Private room,False,10.0,1,13.35405,52.5743,1
1075,126.20360848836121,Entire home/apt,False,10.0,1,13.33901,52.5724,1
1075,221.79115639899035,Private room,True,10.0,1,13.352,52.497,0
1076,179.4895765167804,Private room,False,10.0,1,13.42774,52.54754000000001,1
1076,209.6382163223333,Private room,True,10.0,1,13.352,52.497,0
1077,144.90043937552585,Private room,False,9.0,1,13.42764,52.53643,1
1077,127.60587080489857,Private room,False,10.0,1,13.32703,52.5263,0
1078,128.54071234925678,Private room,True,9.0,1,13.453270000000002,52.47817,0
1078,98.62578292979342,Private room,False,10.0,1,13.48459,52.42166,1
1079,319.94951855660463,Private room,True,10.0,2,13.48853,52.42663,1
1079,1507.431990277648,Entire home/apt,False,10.0,1,13.37089,52.5471,0
1080,208.70337477797509,Entire home/apt,False,10.0,1,13.48314,52.43524,1
1080,119.42600729176405,Private room,True,9.0,1,13.437,52.47,0
1081,254.97803122370757,Entire home/apt,False,10.0,0,13.41543,52.56078,1
1081,144.90043937552585,Private room,False,10.0,1,13.44695,52.4868,0
1082,136.95428624848088,Private room,True,10.0,1,13.34609,52.55277,0
1082,283.95811909881274,Entire home/apt,True,9.0,1,13.41359,52.54841,1
1083,278.34906983266336,Private room,True,10.0,1,13.44925,52.47206,0
1083,448.7239412919509,Entire home/apt,False,9.0,3,13.42131,52.53854000000001,1
1084,134.6171823875853,Private room,False,9.0,1,13.42203,52.5517,1
1084,102.13143872113676,Private room,False,9.0,1,13.5821,52.43565,0
1085,5857.483406562586,Entire home/apt,True,10.0,3,13.399,52.523,0
1085,201.6920631952884,Private room,False,10.0,1,13.41229,52.55248,1
1086,229.50359913994572,Entire home/apt,False,9.0,1,13.41816,52.53889,1
1086,155.41740674955594,Private room,False,10.0,1,13.458620000000002,52.51229,0
1087,146.30270169206318,Entire home/apt,False,10.0,2,13.40786,52.56746999999999,1
1087,487.05244461063853,Entire home/apt,False,9.0,2,13.42114,52.551080000000006,0
1088,196.7841450874077,Private room,True,10.0,1,13.408920000000002,52.56548000000001,1
1088,194.68075161260163,Entire home/apt,False,9.0,1,13.42369,52.53927,0
1089,331.40132747499297,Entire home/apt,False,10.0,2,13.36948,52.573,1
1089,162.42871833224268,Private room,False,10.0,1,13.422020000000002,52.55147,0
1090,208.46966439188557,Private room,True,10.0,1,13.45656,52.51603000000001,0
1090,146.06899130597358,Private room,True,10.0,1,13.41861,52.55234,1
1091,345.42395064036634,Entire home/apt,False,10.0,1,13.42646,52.5474,1
1091,128.54071234925678,Private room,False,10.0,1,13.45285,52.54744,0
1092,115.92035150042068,Private room,False,10.0,1,13.4454,52.44459000000001,1
1092,329.2979340001869,Entire home/apt,True,9.0,1,13.42613,52.54711,0
1093,139.29139010937644,Private room,True,10.0,1,13.42815,52.54895,1
1093,264.793867439469,Entire home/apt,False,10.0,1,13.4237,52.5388,0
1094,285.36038141535005,Private room,False,9.0,2,13.41618,52.55115,1
1094,208.235954005796,Entire home/apt,False,9.0,1,13.4222,52.53881,0
1095,120.82826960830137,Private room,False,10.0,1,13.20041,52.54651,1
1095,264.793867439469,Entire home/apt,False,9.0,1,13.42318,52.5377,0
1096,239.31943535570716,Entire home/apt,False,9.0,1,13.42421,52.53748,0
1096,193.97962045433297,Private room,False,10.0,1,13.278,52.58,1
1097,253.80947929325973,Entire home/apt,False,9.0,1,13.42231,52.53758000000001,0
1097,193.97962045433297,Private room,False,10.0,1,13.2776,52.58067,1
1098,102.13143872113676,Private room,False,10.0,1,13.488220000000002,52.43645,0
1098,127.60587080489857,Private room,False,10.0,1,13.37393,52.58422,1
1099,115.92035150042068,Private room,False,9.0,1,13.3115,52.57105,1
1099,148.4060951668692,Private room,False,10.0,1,13.40576,52.40845,0
1100,136.7205758623913,Private room,False,9.0,1,13.41761,52.5444,0
1100,92.78302327755443,Private room,False,10.0,2,13.27335,52.57592,1
1101,90.44591941665888,Private room,False,7.0,1,13.28323,52.58688000000001,1
1101,235.58006917827427,Entire home/apt,False,9.0,1,13.38641,52.58651,0
1102,118.25745536131625,Private room,False,10.0,1,13.444170000000002,52.44721,0
1102,81.33121435916611,Private room,False,10.0,0,13.19943,52.55308,1
1103,333.9721417219781,Entire home/apt,False,7.0,2,13.41412,52.55214,1
1103,185.79975694119844,Private room,False,10.0,1,13.41636,52.54648,0
1104,115.92035150042068,Private room,False,10.0,1,13.424,52.53806,0
1104,220.388894082453,Entire home/apt,False,10.0,1,13.28009,52.57417,1
1105,111.24614377862952,Private room,False,10.0,1,13.41255,52.56359000000001,0
1105,192.34364775170607,Private room,True,10.0,2,13.23308,52.61588,1
1106,235.58006917827427,Entire home/apt,True,10.0,0,13.41566,52.55226,0
1106,178.55473497242215,Private room,True,10.0,1,13.19024,52.52137,1
1107,288.63232682060385,Entire home/apt,False,10.0,2,13.39584,52.41019,0
1107,161.02645601570532,Entire home/apt,False,10.0,0,13.14401,52.54697,1
1108,206.5999813031691,Entire home/apt,False,10.0,1,13.39586,52.41194,0
1108,99.56062447415162,Private room,False,10.0,1,13.196129999999998,52.52856,1
1109,89.04365710012152,Private room,False,10.0,1,13.18322,52.53613000000001,1
1109,182.9952323081237,Entire home/apt,True,10.0,3,13.4183,52.44326,0
1110,153.08030288866038,Private room,True,10.0,1,13.4868,52.43039,0
1110,155.18369636346637,Private room,True,10.0,1,13.29422,52.64141,1
1111,85.53800130877815,Private room,True,9.0,1,13.19541,52.52338,1
1111,153.08030288866038,Private room,True,9.0,1,13.48524,52.43046,0
1112,118.02374497522669,Private room,True,10.0,1,13.29589,52.63967,1
1112,389.5952136112929,Private room,False,9.0,1,13.41959,52.53959,0
1113,286.2952229597083,Entire home/apt,False,10.0,0,13.156820000000002,52.53269,1
1113,191.40880620734782,Private room,False,10.0,1,13.42217,52.54978000000001,0
1114,191.40880620734782,Private room,False,9.0,2,13.40129,52.58646,0
1114,394.03571094699447,Entire home/apt,False,9.0,3,13.31196,52.43461,1
1115,171.77713377582498,Private room,True,10.0,1,13.35799,52.57298,0
1115,394.03571094699447,Entire home/apt,False,9.0,2,13.31242,52.4356,1
1116,113.81695802561464,Private room,False,9.0,1,13.48435,52.42207,0
1116,237.68346265308028,Entire home/apt,False,7.0,1,13.31239,52.43447,1
1117,162.19500794615308,Private room,False,10.0,1,13.31163,52.43616,1
1117,162.42871833224268,Private room,True,10.0,1,13.4161,52.55395,0
1118,157.52080022436198,Entire home/apt,False,10.0,2,13.407,52.41,0
1118,616.761708890343,Entire home/apt,False,9.0,1,13.116320000000002,52.46811,1
1119,144.90043937552585,Entire home/apt,False,8.0,1,13.40243,52.58647,0
1119,90.44591941665888,Private room,True,10.0,1,13.1474,52.4579,1
1120,136.7205758623913,Entire home/apt,False,9.0,1,13.14625,52.52291999999999,1
1120,185.79975694119844,Private room,False,9.0,1,13.425670000000002,52.53593000000001,0
1121,231.84070300084133,Entire home/apt,False,10.0,0,13.41385,52.55439000000001,0
1121,136.95428624848088,Private room,True,10.0,1,13.34266,52.46924,1
1122,254.97803122370757,Entire home/apt,True,10.0,1,13.42695,52.55096,0
1122,254.97803122370757,Entire home/apt,True,10.0,1,13.324000000000002,52.459,1
1123,185.5660465551089,Private room,False,9.0,1,13.411,52.551,0
1123,151.67804057212302,Private room,False,10.0,1,13.31844,52.45136,1
1124,197.25156585958683,Private room,False,10.0,1,13.411,52.551,0
1124,160.0916144713471,Entire home/apt,True,10.0,0,13.124,52.478,1
1125,120.59455922221184,Private room,True,10.0,1,13.324329999999998,52.44692,1
1125,185.5660465551089,Private room,False,9.0,1,13.411,52.551,0
1126,179.4895765167804,Private room,True,10.0,1,13.3447,52.44595,1
1126,231.84070300084133,Private room,False,9.0,1,13.411,52.551,0
1127,204.02916705618398,Private room,False,10.0,1,13.267870000000002,52.41266,1
1127,102.13143872113676,Private room,False,9.0,0,13.41857,52.55243000000001,0
1128,92.78302327755443,Private room,False,6.0,1,13.42254,52.573,0
1128,150.74319902776475,Private room,False,10.0,1,13.327,52.43,1
1129,236.5149107226325,Entire home/apt,False,10.0,1,13.41389,52.54145,0
1129,120.59455922221184,Private room,False,10.0,1,13.34076,52.46813,1
1130,122.93166308310741,Private room,False,9.0,0,13.41525,52.55042,0
1130,157.75451061045152,Private room,True,10.0,0,13.15359,52.4528,1
1131,360.6151257361877,Entire home/apt,False,10.0,1,13.41722,52.5387,0
1131,185.5660465551089,Private room,True,10.0,1,13.14459,52.44978,1
1132,139.29139010937644,Private room,True,10.0,1,13.29564,52.43465,1
1132,119.42600729176405,Private room,False,7.0,1,13.412770000000002,52.55338,0
1133,133.21492007104794,Private room,False,10.0,1,13.35711,52.44741,1
1133,296.8121903337384,Private room,False,10.0,1,13.50481,52.43291,0
1134,316.6775731513508,Entire home/apt,False,10.0,1,13.41229,52.54736,0
1134,231.84070300084133,Entire home/apt,True,10.0,1,13.297020000000002,52.45028000000001,1
1135,162.42871833224268,Private room,True,10.0,1,13.41754,52.54521,0
1135,201.6920631952884,Entire home/apt,False,10.0,1,13.1214,52.47028,1
1136,173.880527250631,Private room,False,9.0,1,13.33167,52.42709,1
1136,197.25156585958683,Entire home/apt,False,9.0,1,13.40762,52.41079000000001,0
1137,133.21492007104794,Private room,False,10.0,1,13.42295,52.55229,0
1137,301.48639805552955,Private room,False,9.0,1,13.30929,52.44798,1
1138,229.73730952603526,Entire home/apt,True,9.0,2,13.4235,52.5505,0
1138,137.88912779283908,Private room,True,10.0,1,13.31361,52.44409,1
1139,193.51219968215386,Entire home/apt,False,10.0,1,13.42176,52.54268,0
1139,111.24614377862952,Private room,False,8.0,1,13.176420000000002,52.48822,1
1140,98.62578292979342,Private room,False,10.0,1,13.31153,52.41554,1
1140,122.93166308310741,Private room,False,10.0,1,13.421970000000002,52.54352,0
1141,156.58595868000373,Private room,False,10.0,1,13.31936,52.45166,1
1141,115.92035150042068,Private room,True,10.0,1,13.52285,52.40017,0
1142,113.81695802561464,Private room,False,9.0,1,13.2832,52.42971,1
1142,134.6171823875853,Private room,True,10.0,1,13.415,52.551,0
1143,170.37487145928762,Private room,False,10.0,1,13.33288,52.4474,1
1143,179.72328690286994,Entire home/apt,False,10.0,0,13.42229,52.54339,0
1144,115.92035150042068,Private room,True,10.0,1,13.370629999999998,52.42337,1
1144,115.92035150042068,Private room,False,10.0,1,13.34111,52.60025,0
1145,104.46854258203234,Private room,False,10.0,1,13.15426,52.52457,1
1145,122.93166308310741,Entire home/apt,False,10.0,1,13.33901,52.5724,0
1146,151.91175095821256,Private room,False,10.0,1,13.42774,52.54754000000001,0
1146,127.60587080489857,Private room,False,10.0,1,13.15772,52.52251999999999,1
1147,144.90043937552585,Private room,False,9.0,1,13.42764,52.53643,0
1147,131.1115265962419,Private room,False,10.0,1,13.34205,52.46747,1
1148,280.45246330746943,Private room,True,10.0,2,13.48853,52.42663,0
1148,237.44975226699069,Private room,True,10.0,1,13.3392,52.46712,1
1149,208.70337477797509,Entire home/apt,False,10.0,1,13.48314,52.43524,0
1149,180.8918388333177,Entire home/apt,False,8.0,3,13.22805,52.42129,1
1150,107.74048798728614,Private room,True,10.0,1,13.249,52.449,1
1150,270.1692063195288,Entire home/apt,True,9.0,1,13.41359,52.54841,0
1151,197.01785547349724,Private room,False,10.0,1,13.39354,52.49364,1
1151,197.25156585958683,Private room,False,8.0,2,13.42335,52.54852,0
1152,206.36627091707953,Private room,False,10.0,1,13.35957,52.4845,1
1152,129.94297466579414,Private room,False,9.0,1,13.42203,52.5517,0
1153,171.77713377582498,Private room,False,10.0,1,13.35545,52.57206,0
1153,197.01785547349724,Private room,False,10.0,1,13.36028,52.48334000000001,1
1154,231.84070300084133,Shared room,False,9.0,1,13.3968,52.48716,1
